DATA,PREC,TMAX,TMIN,UR,VENTO,RAD
01/01/2007,18.93,24.62,20.03,91.25,3.08,12.76
02/01/2007,9.46,24.76,19.58,87.31,3.43,11.97
03/01/2007,29.82,27.01,19.73,88.0,2.48,12.98
04/01/2007,19.23,27.86,19.96,87.38,2.22,14.5
05/01/2007,34.09,25.73,20.62,89.94,2.92,10.14
06/01/2007,12.54,25.56,20.44,88.81,4.71,5.61
07/01/2007,9.27,28.92,19.59,83.88,2.55,17.81
08/01/2007,36.0,28.33,20.61,86.31,1.09,20.0
09/01/2007,3.62,27.3,20.89,87.5,1.85,19.41
10/01/2007,2.25,29.62,19.42,83.19,1.8,23.09
11/01/2007,0.01,30.8,18.62,75.88,1.47,28.39
12/01/2007,15.97,27.15,18.96,85.75,1.94,22.2
13/01/2007,15.24,28.0,21.26,87.25,1.71,12.83
14/01/2007,10.64,28.07,18.73,76.31,2.52,18.91
15/01/2007,6.13,26.6,17.66,86.81,1.88,12.33
16/01/2007,0.23,27.21,18.17,79.19,3.42,19.03
17/01/2007,16.08,27.67,18.63,86.19,2.8,15.56
18/01/2007,33.13,26.39,21.45,91.62,2.98,11.74
19/01/2007,2.74,26.94,20.87,89.0,1.33,19.89
20/01/2007,14.43,27.98,21.48,88.62,1.46,8.34
21/01/2007,7.33,29.42,19.93,85.5,1.71,15.2
22/01/2007,1.96,25.15,18.69,88.06,2.41,13.45
23/01/2007,2.47,26.9,17.79,83.44,1.38,17.02
24/01/2007,1.62,28.61,18.01,80.0,1.2,26.15
25/01/2007,7.63,29.49,19.33,84.44,1.38,21.42
26/01/2007,13.65,27.2,20.65,89.25,1.89,20.68
27/01/2007,23.96,26.81,20.67,90.0,1.79,11.79
28/01/2007,17.76,27.67,20.38,90.44,2.3,15.74
29/01/2007,9.93,28.13,20.04,88.38,2.98,17.01
30/01/2007,4.91,28.5,21.44,86.19,1.38,22.8
31/01/2007,0.24,29.51,19.36,82.31,1.59,24.35
01/02/2007,0.02,31.01,19.87,78.56,1.05,27.83
02/02/2007,2.16,27.4,21.21,88.56,1.55,18.77
03/02/2007,0.71,28.95,19.46,81.19,2.03,24.09
04/02/2007,0.11,29.45,17.16,81.06,1.78,27.66
05/02/2007,14.81,25.34,18.73,89.12,1.72,24.8
06/02/2007,1.35,27.82,20.57,86.38,2.12,21.24
07/02/2007,6.22,28.53,20.28,82.44,1.77,18.94
08/02/2007,16.95,29.16,20.77,83.5,1.34,14.33
09/02/2007,2.06,29.3,21.52,82.19,1.73,18.27
10/02/2007,1.66,29.02,21.39,84.25,1.45,20.4
11/02/2007,13.7,25.82,17.78,90.25,2.27,13.37
12/02/2007,1.56,26.33,16.31,80.94,3.52,24.24
13/02/2007,0.0,25.83,14.77,80.5,2.62,26.99
14/02/2007,0.38,25.69,16.49,84.19,2.42,25.25
15/02/2007,0.05,28.49,16.76,80.44,2.13,27.09
16/02/2007,0.0,29.35,17.67,79.31,1.41,26.93
17/02/2007,0.01,30.54,17.72,79.31,1.67,26.95
18/02/2007,12.19,30.83,20.74,79.06,0.96,23.93
19/02/2007,13.09,28.06,21.37,84.88,1.55,20.68
20/02/2007,5.38,25.55,19.92,90.25,1.73,14.8
